"biotypes"	"length"	"gc"
"YAR073W"	"protein_coding"	1212	42.66
"YAR075W"	"protein_coding"	474	40.93
"YBL113C"	"protein_coding"	2379	46.87
"YBL113W-A"	"protein_coding"	483	44.93
"YBL112C"	"protein_coding"	318	42.77
"YBL111C"	"protein_coding"	2004	44.91
"YBL109W"	"protein_coding"	336	46.13
"YBL108C-A"	"protein_coding"	129	48.84
"YBL108W"	"protein_coding"	306	42.16
"YBL107W-A"	"protein_coding"	105	28.57
"tL(UAA)B1"	"tRNA"	84	58.33
"YBL107C"	"protein_coding"	591	37.39
"YBL106C"	"protein_coding"	3033	38.94
"YBL105C"	"protein_coding"	3456	38.86
"YBL104C"	"protein_coding"	3117	39.04
"YBL103C"	"protein_coding"	1461	39.70
"YBL102W"	"protein_coding"	648	44.75
"YBL101C"	"protein_coding"	3354	41.41
"YBL100W-C"	"protein_coding"	120	35.83
"YBL100W-B"	"protein_coding"	5313	36.95
"YBL100W-A"	"protein_coding"	1317	38.19
"tF(GAA)B"	"tRNA"	73	53.42
"YBL100C"	"protein_coding"	315	43.49
"YBL099W"	"protein_coding"	1638	43.65
"YBL098W"	"protein_coding"	1383	38.61
"YBL097W"	"protein_coding"	2265	37.79
"YBL096C"	"protein_coding"	309	44.34
"YBL095W"	"protein_coding"	813	43.17
"YBL094C"	"protein_coding"	333	38.44
"YBL093C"	"protein_coding"	663	44.34
"YBL092W"	"protein_coding"	393	44.27
"YBL091C-A"	"protein_coding"	528	43.94
"YBL091C"	"protein_coding"	1266	43.36
"YBL090W"	"protein_coding"	534	39.14
"YBL089W"	"protein_coding"	1380	38.77
"YBL088C"	"protein_coding"	8364	35.81
"YBL087C"	"protein_coding"	414	46.86
"YBL086C"	"protein_coding"	1401	41.18
"YBL085W"	"protein_coding"	2943	39.99
"YBL084C"	"protein_coding"	2277	37.15
"YBL083C"	"protein_coding"	426	45.77
"YBL082C"	"protein_coding"	1377	47.86
"YBL081W"	"protein_coding"	1107	44.81
"YBL080C"	"protein_coding"	1626	41.14
"YBL079W"	"protein_coding"	4509	37.30
"YBL078C"	"protein_coding"	354	39.83
"YBL077W"	"protein_coding"	432	35.19
"YBL076C"	"protein_coding"	3219	38.93
"YBL075C"	"protein_coding"	1950	41.59
"YBL074C"	"protein_coding"	1068	38.01
"YBL073W"	"protein_coding"	312	40.38
"snR56"	"snoRNA"	88	28.41
"YBL072C"	"protein_coding"	603	43.62
"YBL071C-B"	"protein_coding"	99	32.32
"YBL071W-A"	"protein_coding"	249	44.58
"YBL071C"	"protein_coding"	309	36.25
"YBL070C"	"protein_coding"	321	38.32
"YBL069W"	"protein_coding"	1290	40.62
"YBL068W-A"	"protein_coding"	237	38.82
"YBL068W"	"protein_coding"	981	38.63
"YBL067C"	"protein_coding"	2244	37.12
"YBL066C"	"protein_coding"	3447	40.27
"YBL065W"	"protein_coding"	345	38.55
"YBL064C"	"protein_coding"	786	41.73
"YBL063W"	"protein_coding"	3336	36.15
"YBL062W"	"protein_coding"	381	35.43
"YBL061C"	"protein_coding"	2091	39.31
"YBL060W"	"protein_coding"	2064	37.79
"YBL059C-A"	"protein_coding"	330	37.27
"YBL059W"	"protein_coding"	582	39.18
"YBL058W"	"protein_coding"	1272	44.18
"YBL057C"	"protein_coding"	627	42.90
"YBL056W"	"protein_coding"	1407	38.88
"YBL055C"	"protein_coding"	1257	40.49
"YBL054W"	"protein_coding"	1578	41.51
"YBL053W"	"protein_coding"	375	37.60
"YBL052C"	"protein_coding"	2496	35.46
"YBL051C"	"protein_coding"	2007	39.06
"YBL050W"	"protein_coding"	879	39.93
"YBL049W"	"protein_coding"	417	39.09
"YBL048W"	"protein_coding"	312	30.77
"YBL047C"	"protein_coding"	4146	41.34
"YBL046W"	"protein_coding"	1326	40.80
"YBL045C"	"protein_coding"	1374	42.07
"YBL044W"	"protein_coding"	369	47.15
"YBL043W"	"protein_coding"	774	43.15
"YBL042C"	"protein_coding"	1920	41.77
"YBL041W"	"protein_coding"	726	41.46
"YBL040C"	"protein_coding"	660	36.21
"YBL039W-B"	"protein_coding"	180	33.89
"YBL039C"	"protein_coding"	1740	40.17
"YBL039C-A"	"protein_coding"	84	42.86
"YBL038W"	"protein_coding"	699	39.63
"YBL037W"	"protein_coding"	3078	37.59
"YBL036C"	"protein_coding"	774	36.95
"YBL035C"	"protein_coding"	2118	39.42
"YBL034C"	"protein_coding"	4542	35.36
"YBL033C"	"protein_coding"	1038	47.98
"YBL032W"	"protein_coding"	1146	46.25
"YBL031W"	"protein_coding"	1017	39.82
"YBL030C"	"protein_coding"	957	42.95
"YBL029C-A"	"protein_coding"	285	40.00
"YBL029W"	"protein_coding"	1131	37.93
"YBL028C"	"protein_coding"	321	36.76
"YBL027W"	"protein_coding"	570	44.39
"YBL026W"	"protein_coding"	288	34.38
"YBL025W"	"protein_coding"	438	40.18
"YBL024W"	"protein_coding"	2055	38.69
"YBL023C"	"protein_coding"	2607	40.01
"YBL022C"	"protein_coding"	3402	40.68
"YBL021C"	"protein_coding"	435	48.05
"YBL020W"	"protein_coding"	1725	38.26
"YBL019W"	"protein_coding"	1563	37.43
"YBL018C"	"protein_coding"	402	37.06
"YBL017C"	"protein_coding"	4740	38.97
"YBL016W"	"protein_coding"	1062	45.76
"YBL015W"	"protein_coding"	1581	45.98
"tI(AAU)B"	"tRNA"	74	58.11
"tG(GCC)B"	"tRNA"	71	57.75
"YBL014C"	"protein_coding"	2685	39.26
"YBL013W"	"protein_coding"	1206	49.09
"YBL012C"	"protein_coding"	402	44.53
"YBL011W"	"protein_coding"	2280	43.03
"YBL010C"	"protein_coding"	843	38.08
"YBL009W"	"protein_coding"	2031	38.06
"YBL008W-A"	"protein_coding"	240	33.75
"YBL008W"	"protein_coding"	2523	39.56
"YBL007C"	"protein_coding"	3735	43.35
"YBL006C"	"protein_coding"	543	48.43
"YBL006W-A"	"protein_coding"	150	49.33
"YBL005W"	"protein_coding"	2931	36.03
"YBL005W-B"	"protein_coding"	5268	38.34
"YBL005W-A"	"protein_coding"	1323	41.04
"tS(AGA)B"	"tRNA"	82	53.66
"YBL004W"	"protein_coding"	7482	35.51
"YBL003C"	"protein_coding"	399	41.10
"YBL002W"	"protein_coding"	396	41.67
"YBL001C"	"protein_coding"	315	39.37
"YBR001C"	"protein_coding"	2343	39.31
"YBR002C"	"protein_coding"	861	42.16
"YBR003W"	"protein_coding"	1422	40.51
"YBR004C"	"protein_coding"	1302	34.25
"YBR005W"	"protein_coding"	642	46.88
"YBR006W"	"protein_coding"	1494	40.76
"YBR007C"	"protein_coding"	2211	38.49
"YBR008C"	"protein_coding"	1647	41.23
"YBR009C"	"protein_coding"	312	42.63
"YBR010W"	"protein_coding"	411	43.31
"YBR011C"	"protein_coding"	864	42.59
"YBR012C"	"protein_coding"	420	33.57
"YBR012W-B"	"protein_coding"	5271	38.32
"YBR012W-A"	"protein_coding"	1323	40.97
"YBR013C"	"protein_coding"	390	33.08
"tT(AGU)B"	"tRNA"	73	47.95
"YBR014C"	"protein_coding"	612	39.05
"YBR015C"	"protein_coding"	1794	41.64
"YBR016W"	"protein_coding"	387	50.65
"YBR017C"	"protein_coding"	2757	38.96
"YBR018C"	"protein_coding"	1101	38.33
"YBR019C"	"protein_coding"	2100	40.19
"YBR020W"	"protein_coding"	1587	41.46
"YBR021W"	"protein_coding"	1902	39.91
"YBR022W"	"protein_coding"	534	38.01
"YBR023C"	"protein_coding"	3498	39.17
"YBR024W"	"protein_coding"	906	39.96
"YBR025C"	"protein_coding"	1185	39.58
"YBR026C"	"protein_coding"	1143	38.67
"YBR027C"	"protein_coding"	333	34.23
"YBR028C"	"protein_coding"	1578	38.21
"YBR029C"	"protein_coding"	1374	38.50
"YBR030W"	"protein_coding"	1659	40.45
"YBR031W"	"protein_coding"	1089	48.12
"YBR032W"	"protein_coding"	303	43.23
"YBR033W"	"protein_coding"	2760	38.66
"YBR034C"	"protein_coding"	1047	40.59
"YBR035C"	"protein_coding"	687	43.38
"snR161"	"snoRNA"	161	40.99
"TLC1"	"ncRNA"	1301	35.59
"YBR036C"	"protein_coding"	1233	43.39
"YBR037C"	"protein_coding"	888	44.93
"YBR038W"	"protein_coding"	2892	40.32
"YBR039W"	"protein_coding"	936	39.10
"YBR040W"	"protein_coding"	897	34.89
"YBR041W"	"protein_coding"	2010	37.71
"YBR042C"	"protein_coding"	1194	37.10
"YBR043C"	"protein_coding"	2070	40.92
"YBR044C"	"protein_coding"	1719	39.09
"tV(UAC)B"	"tRNA"	74	55.41
"YBR045C"	"protein_coding"	1920	36.51
"YBR046C"	"protein_coding"	1005	39.00
"YBR047W"	"protein_coding"	528	36.74
"YBR048W"	"protein_coding"	471	43.74
"YBR049C"	"protein_coding"	2433	38.72
"YBR050C"	"protein_coding"	1017	39.13
"YBR051W"	"protein_coding"	351	37.04
"YBR052C"	"protein_coding"	633	44.23
"YBR053C"	"protein_coding"	1077	39.00
"YBR054W"	"protein_coding"	1035	40.68
"YBR055C"	"protein_coding"	2700	37.30
"tL(UAA)B2"	"tRNA"	84	58.33
"YBR056W"	"protein_coding"	1506	38.31
"tQ(UUG)B"	"tRNA"	72	47.22
"YBR056W-A"	"protein_coding"	201	42.79
"YBR056C-B"	"protein_coding"	159	45.28
"YBR057C"	"protein_coding"	1101	38.42
"YBR058C"	"protein_coding"	2346	37.81
"YBR058C-A"	"protein_coding"	243	34.98
"YBR059C"	"protein_coding"	3327	40.34
"YBR060C"	"protein_coding"	1863	38.59
"YBR061C"	"protein_coding"	933	40.41
"YBR062C"	"protein_coding"	543	39.96
"YBR063C"	"protein_coding"	1215	35.23
"YBR064W"	"protein_coding"	429	33.10
"YBR065C"	"protein_coding"	1095	37.26
"YBR066C"	"protein_coding"	663	38.01
"YBR067C"	"protein_coding"	633	47.71
"YBR068C"	"protein_coding"	1830	40.22
"YBR069C"	"protein_coding"	1860	41.77
"YBR070C"	"protein_coding"	714	39.36
"YBR071W"	"protein_coding"	636	43.40
"YBR072W"	"protein_coding"	645	42.48
"YBR072C-A"	"protein_coding"	162	38.89
"YBR073W"	"protein_coding"	2877	38.06
"YBR074W"	"protein_coding"	2931	37.87
"YBR076W"	"protein_coding"	1065	36.90
"YBR076C-A"	"protein_coding"	267	40.45
"YBR077C"	"protein_coding"	489	39.06
"YBR078W"	"protein_coding"	1290	42.02
"YBR079C"	"protein_coding"	2895	40.45
"YBR080C"	"protein_coding"	2277	38.43
"YBR081C"	"protein_coding"	3999	36.68
"tR(UCU)B"	"tRNA"	72	54.17
"tD(GUC)B"	"tRNA"	72	56.94
"YBR082C"	"protein_coding"	447	43.40
"YBR083W"	"protein_coding"	1461	40.38
"YBR084W"	"protein_coding"	2928	41.60
"YBR084C-A"	"protein_coding"	570	43.86
"YBR085W"	"protein_coding"	924	40.48
"YBR085C-A"	"protein_coding"	258	41.09
"YBR086C"	"protein_coding"	2841	37.98
"YBR087W"	"protein_coding"	1065	37.09
"YBR088C"	"protein_coding"	777	38.35
"YBR089W"	"protein_coding"	600	37.33
"YBR089C-A"	"protein_coding"	300	44.67
"YBR090C"	"protein_coding"	369	44.17
"YBR091C"	"protein_coding"	330	44.55
"YBR092C"	"protein_coding"	1404	42.95
"YBR093C"	"protein_coding"	1404	42.38
"YBR094W"	"protein_coding"	2262	37.44
"YBR095C"	"protein_coding"	1293	37.74
"YBR096W"	"protein_coding"	693	37.37
"YBR097W"	"protein_coding"	4365	34.71
"YBR098W"	"protein_coding"	2076	36.61
"YBR099C"	"protein_coding"	384	31.77
"YBR101C"	"protein_coding"	873	38.14
"YBR102C"	"protein_coding"	2262	37.98
"YBR103W"	"protein_coding"	1608	40.67
"YBR103C-A"	"protein_coding"	144	37.50
"YBR104W"	"protein_coding"	990	41.41
"YBR105C"	"protein_coding"	1089	42.33
"YBR106W"	"protein_coding"	567	43.39
"YBR107C"	"protein_coding"	738	42.01
"YBR108W"	"protein_coding"	2844	46.24
"YBR109C"	"protein_coding"	444	38.96
"YBR109W-A"	"protein_coding"	225	37.78
"YBR110W"	"protein_coding"	1350	36.30
"YBR111C"	"protein_coding"	696	40.66
"YBR111W-A"	"protein_coding"	291	34.36
"YBR112C"	"protein_coding"	2901	43.78
"YBR113W"	"protein_coding"	483	41.82
"YBR114W"	"protein_coding"	2373	40.08
"YBR115C"	"protein_coding"	4179	39.99
"YBR116C"	"protein_coding"	528	39.58
"YBR117C"	"protein_coding"	2046	44.92
"YBR118W"	"protein_coding"	1377	44.59
"YBR119W"	"protein_coding"	897	38.02
"YBR120C"	"protein_coding"	489	34.56
"YBR121C"	"protein_coding"	2004	39.27
"YBR121C-A"	"protein_coding"	159	37.11
"YBR122C"	"protein_coding"	534	39.89
"YBR123C"	"protein_coding"	1950	38.51
"YBR124W"	"protein_coding"	360	40.00
"YBR125C"	"protein_coding"	1182	40.52
"YBR126C"	"protein_coding"	1488	45.23
"YBR126W-A"	"protein_coding"	207	49.76
"YBR126W-B"	"protein_coding"	144	52.08
"YBR127C"	"protein_coding"	1554	42.34
"YBR128C"	"protein_coding"	1035	38.07
"YBR129C"	"protein_coding"	987	37.39
"YBR130C"	"protein_coding"	1278	35.99
"YBR131W"	"protein_coding"	2115	37.59
"YBR131C-A"	"protein_coding"	90	32.22
"YBR132C"	"protein_coding"	1791	40.59
"YBR133C"	"protein_coding"	2484	40.74
"YBR134W"	"protein_coding"	402	37.31
"YBR135W"	"protein_coding"	453	47.90
"YBR136W"	"protein_coding"	7107	36.37
"YBR137W"	"protein_coding"	540	39.44
"YBR138C"	"protein_coding"	1575	35.43
"YBR139W"	"protein_coding"	1527	40.54
"YBR140C"	"protein_coding"	9279	36.19
"YBR141C"	"protein_coding"	1014	40.43
"YBR141W-A"	"protein_coding"	96	46.88
"YBR142W"	"protein_coding"	2322	37.08
"YBR143C"	"protein_coding"	1314	36.91
"YBR144C"	"protein_coding"	315	39.37
"YBR145W"	"protein_coding"	1056	42.61
"YBR146W"	"protein_coding"	837	38.83
"YBR147W"	"protein_coding"	891	37.15
"YBR148W"	"protein_coding"	1830	35.46
"YBR149W"	"protein_coding"	1035	41.45
"YBR150C"	"protein_coding"	3285	36.01
"YBR151W"	"protein_coding"	951	39.96
"YBR152W"	"protein_coding"	876	39.38
"YBR153W"	"protein_coding"	735	41.09
"YBR154C"	"protein_coding"	648	37.35
"YBR155W"	"protein_coding"	1158	38.86
"YBR156C"	"protein_coding"	2097	37.34
"YBR157C"	"protein_coding"	768	38.80
"YBR158W"	"protein_coding"	1650	38.06
"YBR159W"	"protein_coding"	1044	38.03
"YBR160W"	"protein_coding"	897	41.14
"YBR161W"	"protein_coding"	1131	38.20
"YBR162C"	"protein_coding"	1368	43.49
"YBR162W-A"	"protein_coding"	198	40.40
"YBR163W"	"protein_coding"	1758	36.12
"YBR164C"	"protein_coding"	552	38.41
"YBR165W"	"protein_coding"	834	37.65
"YBR166C"	"protein_coding"	1359	37.31
"YBR167C"	"protein_coding"	423	36.17
"YBR168W"	"protein_coding"	1242	35.43
"YBR169C"	"protein_coding"	2082	40.63
"YBR170C"	"protein_coding"	1743	39.93
"YBR171W"	"protein_coding"	621	36.07
"YBR172C"	"protein_coding"	2223	40.40
"YBR173C"	"protein_coding"	447	44.30
"YBR174C"	"protein_coding"	315	42.22
"YBR175W"	"protein_coding"	948	42.62
"YBR176W"	"protein_coding"	939	39.72
"YBR177C"	"protein_coding"	1356	41.22
"YBR178W"	"protein_coding"	375	37.07
"YBR179C"	"protein_coding"	2568	36.84
"YBR180W"	"protein_coding"	1719	39.50
"YBR181C"	"protein_coding"	711	43.04
"YBR182C"	"protein_coding"	1359	41.57
"YBR182C-A"	"protein_coding"	195	35.90
"YBR183W"	"protein_coding"	951	41.01
"YBR184W"	"protein_coding"	1572	34.86
"YBR185C"	"protein_coding"	837	37.51
"YBR186W"	"protein_coding"	1695	37.70
"YBR187W"	"protein_coding"	843	42.35
"YBR188C"	"protein_coding"	423	40.19
"YBR189W"	"protein_coding"	588	42.86
"YBR190W"	"protein_coding"	312	46.79
"YBR191W"	"protein_coding"	483	41.82
"YBR191W-A"	"protein_coding"	75	20.00
"YBR192W"	"protein_coding"	1134	38.80
"YBR193C"	"protein_coding"	672	42.11
"YBR194W"	"protein_coding"	372	39.52
"YBR195C"	"protein_coding"	1269	41.61
"YBR196C"	"protein_coding"	1665	43.30
"YBR196C-A"	"protein_coding"	150	32.00
"YBR196C-B"	"protein_coding"	105	39.05
"YBR197C"	"protein_coding"	654	47.09
"YBR198C"	"protein_coding"	2397	40.55
"YBR199W"	"protein_coding"	1395	38.42
"YBR200W"	"protein_coding"	1656	38.41
"YBR200W-A"	"protein_coding"	165	41.21
"YBR201W"	"protein_coding"	636	38.21
"YBR201C-A"	"protein_coding"	204	41.67
"YBR202W"	"protein_coding"	2538	41.06
"YBR203W"	"protein_coding"	2775	38.67
"YBR204C"	"protein_coding"	1128	39.01
"YBR205W"	"protein_coding"	1215	40.66
"YBR206W"	"protein_coding"	324	41.67
"YBR207W"	"protein_coding"	1398	40.92
"YBR208C"	"protein_coding"	5508	40.81
"YBR209W"	"protein_coding"	318	42.14
"tC(GCA)B"	"tRNA"	72	54.17
"tE(UUC)B"	"tRNA"	72	55.56
"YBR210W"	"protein_coding"	429	35.90
"YBR211C"	"protein_coding"	975	36.72
"YBR212W"	"protein_coding"	2019	41.80
"YBR213W"	"protein_coding"	825	47.64
"YBR214W"	"protein_coding"	1584	45.58
"YBR215W"	"protein_coding"	1878	37.38
"YBR216C"	"protein_coding"	2025	35.80
"YBR217W"	"protein_coding"	561	36.36
"YBR218C"	"protein_coding"	3543	43.30
"YBR219C"	"protein_coding"	384	41.41
"YBR220C"	"protein_coding"	1683	43.02
"YBR221C"	"protein_coding"	1101	43.14
"YBR221W-A"	"protein_coding"	105	42.86
"YBR222C"	"protein_coding"	1632	44.49
"YBR223C"	"protein_coding"	1635	42.81
"YBR223W-A"	"protein_coding"	120	55.00
"YBR224W"	"protein_coding"	516	38.95
"YBR225W"	"protein_coding"	2703	38.81
"YBR226C"	"protein_coding"	411	34.31
"YBR227C"	"protein_coding"	1563	37.81
"YBR228W"	"protein_coding"	915	38.47
"YBR229C"	"protein_coding"	2865	38.95
"YBR230C"	"protein_coding"	405	44.44
"YBR230W-A"	"protein_coding"	201	52.74
"LSR1"	"snRNA"	1175	40.85
"YBR231C"	"protein_coding"	912	49.01
"YBR232C"	"protein_coding"	360	44.17
"YBR233W"	"protein_coding"	1242	41.47
"YBR233W-A"	"protein_coding"	285	38.60
"YBR234C"	"protein_coding"	1155	42.08
"YBR235W"	"protein_coding"	3363	40.08
"YBR236C"	"protein_coding"	1311	38.75
"YBR237W"	"protein_coding"	2550	38.12
"YBR238C"	"protein_coding"	2196	38.30
"YBR239C"	"protein_coding"	1590	41.95
"YBR240C"	"protein_coding"	1353	44.57
"YBR241C"	"protein_coding"	1467	50.65
"YBR242W"	"protein_coding"	717	40.86
"YBR243C"	"protein_coding"	1347	40.68
"YBR244W"	"protein_coding"	489	37.22
"YBR245C"	"protein_coding"	3390	37.76
"YBR246W"	"protein_coding"	1164	39.95
"YBR247C"	"protein_coding"	1452	39.74
"YBR248C"	"protein_coding"	1659	41.41
"YBR249C"	"protein_coding"	1113	43.76
"YBR250W"	"protein_coding"	1572	35.11
"YBR251W"	"protein_coding"	924	40.69
"YBR252W"	"protein_coding"	444	47.30
"YBR253W"	"protein_coding"	366	42.08
"YBR254C"	"protein_coding"	528	39.39
"YBR255W"	"protein_coding"	2085	38.61
"YBR255C-A"	"protein_coding"	363	40.22
"YBR256C"	"protein_coding"	717	38.49
"YBR257W"	"protein_coding"	840	34.64
"YBR258C"	"protein_coding"	429	36.60
"YBR259W"	"protein_coding"	2067	35.37
"YBR260C"	"protein_coding"	2001	39.78
"YBR261C"	"protein_coding"	699	48.64
"YBR262C"	"protein_coding"	321	45.79
"YBR263W"	"protein_coding"	1473	44.67
"YBR264C"	"protein_coding"	600	43.00
"YBR265W"	"protein_coding"	963	45.38
"YBR267W"	"protein_coding"	1182	44.59
"YBR266C"	"protein_coding"	453	41.28
"YBR268W"	"protein_coding"	318	46.23
"YBR269C"	"protein_coding"	417	47.96
"YBR270C"	"protein_coding"	1638	40.96
"YBR271W"	"protein_coding"	1260	39.44
"YBR272C"	"protein_coding"	1443	36.73
"YBR273C"	"protein_coding"	1311	42.94
"YBR274W"	"protein_coding"	1584	37.75
"YBR275C"	"protein_coding"	5751	36.24
"YBR276C"	"protein_coding"	2424	38.20
"YBR277C"	"protein_coding"	402	38.81
"YBR278W"	"protein_coding"	606	41.42
"YBR279W"	"protein_coding"	1338	38.94
"YBR280C"	"protein_coding"	1914	41.64
"YBR281C"	"protein_coding"	2637	37.28
"YBR282W"	"protein_coding"	441	39.91
"YBR283C"	"protein_coding"	1473	38.63
"YBR284W"	"protein_coding"	2394	38.85
"YBR285W"	"protein_coding"	435	37.24
"YBR286W"	"protein_coding"	1614	42.75
"YBR287W"	"protein_coding"	1284	39.95
"YBR288C"	"protein_coding"	1452	35.74
"YBR289W"	"protein_coding"	2718	42.38
"YBR290W"	"protein_coding"	966	38.51
"YBR291C"	"protein_coding"	900	41.78
"YBR292C"	"protein_coding"	372	32.80
"YBR293W"	"protein_coding"	1425	37.89
"YBR294W"	"protein_coding"	2580	39.88
"YBR295W"	"protein_coding"	3651	41.52
"YBR296C"	"protein_coding"	1725	40.75
"YBR296C-A"	"protein_coding"	120	37.50
"YBR297W"	"protein_coding"	1407	38.66
"YBR298C"	"protein_coding"	1845	40.81
"YBR298C-A"	"protein_coding"	222	40.54
"YBR299W"	"protein_coding"	1755	40.34
"YBR300C"	"protein_coding"	498	41.57
"YBR301W"	"protein_coding"	363	49.04
"YBR302C"	"protein_coding"	1140	37.63
"YCL076W"	"protein_coding"	744	38.58
"YCL075W"	"pseudogene"	441	41.95
"YCL074W"	"pseudogene"	927	43.58
"YCL073C"	"protein_coding"	1848	40.42
"YCL069W"	"protein_coding"	1377	39.36
"YCL068C"	"protein_coding"	783	43.55
"YCL067C"	"protein_coding"	633	35.07
