"biotypes"	"length"	"gc"
"ENSMUSG00000102213.1"	"processed_pseudogene"	159	64.78
"ENSMUSG00000103629.1"	"processed_pseudogene"	641	41.97
"ENSMUSG00000051285.17"	"protein_coding"	2390	41.76
"ENSMUSG00000098201.1"	"processed_pseudogene"	388	45.10
"ENSMUSG00000103509.1"	"TEC"	4028	37.54
"ENSMUSG00000048538.7"	"processed_pseudogene"	1299	55.20
"ENSMUSG00000103709.1"	"processed_pseudogene"	178	44.94
"ENSMUSG00000077244.1"	"snoRNA"	130	45.38
"ENSMUSG00000102768.1"	"processed_pseudogene"	1012	40.61
"ENSMUSG00000097797.6"	"lincRNA"	1195	44.41
"ENSMUSG00000103498.1"	"processed_pseudogene"	1124	37.63
"ENSMUSG00000103067.1"	"lincRNA"	2596	39.14
"ENSMUSG00000102320.1"	"processed_pseudogene"	286	50.70
"ENSMUSG00000104226.1"	"processed_pseudogene"	2095	40.72
"ENSMUSG00000103903.1"	"processed_pseudogene"	881	53.12
"ENSMUSG00000103557.1"	"processed_pseudogene"	1214	39.54
"ENSMUSG00000025909.16"	"protein_coding"	2733	43.68
"ENSMUSG00000102647.1"	"TEC"	2532	36.26
"ENSMUSG00000086235.1"	"processed_pseudogene"	400	47.25
"ENSMUSG00000102253.1"	"TEC"	3534	35.48
"ENSMUSG00000093970.1"	"miRNA"	110	55.45
"ENSMUSG00000103884.1"	"TEC"	1164	34.45
"ENSMUSG00000084353.1"	"processed_pseudogene"	240	44.58
"ENSMUSG00000103933.1"	"processed_pseudogene"	198	50.00
"ENSMUSG00000076135.1"	"miRNA"	110	32.73
"ENSMUSG00000086195.1"	"processed_pseudogene"	340	55.00
"ENSMUSG00000104504.1"	"processed_pseudogene"	340	53.53
"ENSMUSG00000066693.2"	"processed_pseudogene"	626	48.72
"ENSMUSG00000102316.1"	"TEC"	1050	35.71
"ENSMUSG00000103819.1"	"processed_pseudogene"	518	44.59
"ENSMUSG00000102871.1"	"TEC"	3259	35.10
"ENSMUSG00000101571.2"	"processed_pseudogene"	960	43.65
"ENSMUSG00000104428.1"	"processed_pseudogene"	636	48.90
"ENSMUSG00000102272.1"	"processed_pseudogene"	1170	41.62
"ENSMUSG00000065625.1"	"snRNA"	103	38.83
"ENSMUSG00000103411.1"	"processed_pseudogene"	1406	36.77
"ENSMUSG00000061024.8"	"protein_coding"	2048	54.25
"ENSMUSG00000025911.14"	"protein_coding"	1641	46.83
"ENSMUSG00000079671.8"	"processed_transcript"	1308	45.31
"ENSMUSG00000081441.3"	"processed_pseudogene"	1102	45.92
"ENSMUSG00000067879.3"	"protein_coding"	3256	44.20
"ENSMUSG00000099827.1"	"lincRNA"	1067	46.86
"ENSMUSG00000025912.16"	"protein_coding"	1902	39.22
"ENSMUSG00000045210.8"	"protein_coding"	9749	39.14
"ENSMUSG00000097893.8"	"antisense"	906	48.78
"ENSMUSG00000025915.14"	"protein_coding"	2958	40.88
"ENSMUSG00000046334.4"	"processed_pseudogene"	357	43.42
"ENSMUSG00000088916.1"	"snRNA"	105	44.76
"ENSMUSG00000046101.16"	"protein_coding"	2242	41.27
"ENSMUSG00000098234.7"	"lincRNA"	580	41.14
"ENSMUSG00000093178.1"	"snoRNA"	87	42.53
"ENSMUSG00000099032.2"	"protein_coding"	3416	43.20
"ENSMUSG00000104025.1"	"TEC"	1374	63.54
"ENSMUSG00000025916.10"	"protein_coding"	956	38.56
"ENSMUSG00000087199.1"	"antisense"	656	47.87
"ENSMUSG00000095780.1"	"snRNA"	104	37.50
"ENSMUSG00000025917.9"	"protein_coding"	1153	48.15
"ENSMUSG00000056763.16"	"protein_coding"	1305	41.90
"ENSMUSG00000102356.1"	"TEC"	920	38.80
"ENSMUSG00000067851.11"	"protein_coding"	2206	40.32
"ENSMUSG00000088153.1"	"misc_RNA"	240	43.75
"ENSMUSG00000102556.1"	"TEC"	1722	34.49
"ENSMUSG00000042501.12"	"protein_coding"	2280	43.99
"ENSMUSG00000103810.1"	"TEC"	2745	41.97
"ENSMUSG00000083422.1"	"processed_pseudogene"	1456	43.61
"ENSMUSG00000094979.1"	"snRNA"	107	39.25
"ENSMUSG00000081417.1"	"processed_pseudogene"	492	58.94
"ENSMUSG00000103448.1"	"TEC"	1922	39.75
"ENSMUSG00000100212.1"	"processed_pseudogene"	1242	60.47
"ENSMUSG00000100648.1"	"processed_pseudogene"	759	54.02
"ENSMUSG00000088585.1"	"snoRNA"	91	41.76
"ENSMUSG00000048960.13"	"protein_coding"	2923	43.27
"ENSMUSG00000077318.1"	"snoRNA"	128	41.41
"ENSMUSG00000101827.1"	"processed_pseudogene"	609	51.40
"ENSMUSG00000103494.1"	"TEC"	3039	38.57
"ENSMUSG00000057715.13"	"protein_coding"	2718	44.52
"ENSMUSG00000103825.1"	"TEC"	2471	38.32
"ENSMUSG00000099845.1"	"processed_pseudogene"	262	53.44
"ENSMUSG00000103561.1"	"TEC"	2144	37.78
"ENSMUSG00000101610.1"	"processed_pseudogene"	873	48.91
"ENSMUSG00000093864.1"	"snRNA"	107	45.79
"ENSMUSG00000098555.1"	"miRNA"	121	40.50
"ENSMUSG00000097628.1"	"processed_pseudogene"	807	53.90
"ENSMUSG00000098163.1"	"processed_pseudogene"	687	48.47
"ENSMUSG00000097171.1"	"lincRNA"	3200	42.62
"ENSMUSG00000101314.1"	"lincRNA"	853	40.68
"ENSMUSG00000016918.15"	"protein_coding"	2936	47.28
"ENSMUSG00000025938.16"	"protein_coding"	4598	47.93
"ENSMUSG00000104518.1"	"TEC"	551	43.01
"ENSMUSG00000069620.6"	"processed_pseudogene"	321	51.09
"ENSMUSG00000099498.1"	"lincRNA"	288	50.35
"ENSMUSG00000042414.7"	"protein_coding"	2564	50.51
"ENSMUSG00000005886.14"	"protein_coding"	3362	50.33
"ENSMUSG00000103506.1"	"TEC"	2253	41.90
"ENSMUSG00000103495.1"	"TEC"	1626	47.05
"ENSMUSG00000099183.1"	"miRNA"	82	52.44
"ENSMUSG00000102639.1"	"TEC"	695	50.65
"ENSMUSG00000104170.1"	"TEC"	1872	44.28
"ENSMUSG00000087782.1"	"snRNA"	112	35.71
"ENSMUSG00000103085.1"	"TEC"	4642	42.63
"ENSMUSG00000102664.1"	"TEC"	2248	42.08
"ENSMUSG00000101476.1"	"antisense"	681	40.82
"ENSMUSG00000101171.1"	"processed_pseudogene"	644	48.60
"ENSMUSG00000025935.10"	"protein_coding"	1343	47.77
"ENSMUSG00000025937.6"	"protein_coding"	2447	39.22
"ENSMUSG00000102982.1"	"TEC"	1266	46.45
"ENSMUSG00000067813.3"	"protein_coding"	1926	37.33
"ENSMUSG00000077368.1"	"snoRNA"	131	45.04
"ENSMUSG00000097711.1"	"processed_pseudogene"	997	53.46
"ENSMUSG00000102166.1"	"TEC"	2249	44.15
"ENSMUSG00000089358.1"	"misc_RNA"	308	46.43
"ENSMUSG00000104209.1"	"TEC"	3605	40.97
"ENSMUSG00000025932.14"	"protein_coding"	2277	47.82
"ENSMUSG00000095853.1"	"miRNA"	100	51.00
"ENSMUSG00000102588.1"	"TEC"	439	33.94
"ENSMUSG00000054493.2"	"antisense"	1803	47.08
"ENSMUSG00000025930.6"	"protein_coding"	1109	55.58
"ENSMUSG00000103492.1"	"TEC"	4321	39.57
"ENSMUSG00000081201.1"	"processed_pseudogene"	288	45.49
"ENSMUSG00000082193.1"	"processed_pseudogene"	894	45.19
"ENSMUSG00000032769.5"	"protein_coding"	3775	43.38
"ENSMUSG00000088159.1"	"snoRNA"	120	41.67
"ENSMUSG00000073737.3"	"processed_pseudogene"	996	55.22
"ENSMUSG00000092083.4"	"protein_coding"	9404	43.16
"ENSMUSG00000102937.1"	"TEC"	1533	37.70
"ENSMUSG00000104149.1"	"TEC"	2089	38.39
"ENSMUSG00000088829.1"	"snoRNA"	112	45.54
"ENSMUSG00000077377.1"	"snoRNA"	132	48.48
"ENSMUSG00000101652.1"	"processed_pseudogene"	251	46.22
"ENSMUSG00000100814.1"	"processed_pseudogene"	100	40.00
"ENSMUSG00000025925.14"	"protein_coding"	1931	41.84
"ENSMUSG00000104379.1"	"TEC"	3169	41.15
"ENSMUSG00000032719.4"	"protein_coding"	2748	45.23
"ENSMUSG00000088943.1"	"misc_RNA"	303	50.83
"ENSMUSG00000100652.1"	"processed_pseudogene"	553	45.03
"ENSMUSG00000067795.13"	"protein_coding"	1237	48.74
"ENSMUSG00000043716.13"	"protein_coding"	1005	45.28
"ENSMUSG00000025921.7"	"protein_coding"	2773	42.99
"ENSMUSG00000104165.1"	"TEC"	2321	37.05
"ENSMUSG00000100868.1"	"antisense"	1515	48.45
"ENSMUSG00000025920.19"	"protein_coding"	2306	44.08
"ENSMUSG00000089982.7"	"antisense"	451	49.55
"ENSMUSG00000025939.18"	"protein_coding"	1010	41.26
"ENSMUSG00000102457.1"	"TEC"	2980	50.27
"ENSMUSG00000079658.9"	"protein_coding"	667	42.51
"ENSMUSG00000097744.1"	"lincRNA"	2788	40.42
"ENSMUSG00000100959.1"	"processed_pseudogene"	683	36.31
"ENSMUSG00000025940.6"	"protein_coding"	1059	51.04
"ENSMUSG00000025779.10"	"protein_coding"	575	40.44
"ENSMUSG00000100093.1"	"processed_pseudogene"	419	56.80
"ENSMUSG00000091020.3"	"processed_pseudogene"	1860	51.29
"ENSMUSG00000101640.1"	"antisense"	176	44.32
"ENSMUSG00000104133.1"	"TEC"	827	33.62
"ENSMUSG00000042686.5"	"protein_coding"	2711	46.78
"ENSMUSG00000100110.1"	"lincRNA"	359	46.52
"ENSMUSG00000025777.8"	"protein_coding"	2712	43.25
"ENSMUSG00000099899.1"	"lincRNA"	1011	41.54
"ENSMUSG00000100272.1"	"processed_pseudogene"	379	41.16
"ENSMUSG00000100398.1"	"processed_pseudogene"	472	44.70
"ENSMUSG00000101589.1"	"processed_pseudogene"	2870	44.29
"ENSMUSG00000102048.1"	"processed_pseudogene"	486	46.50
"ENSMUSG00000089534.1"	"snoRNA"	111	42.34
"ENSMUSG00000067780.3"	"protein_coding"	6923	35.56
"ENSMUSG00000100053.1"	"antisense"	4218	38.05
"ENSMUSG00000085125.7"	"antisense"	3086	39.81
"ENSMUSG00000025776.13"	"protein_coding"	2800	44.82
"ENSMUSG00000099895.1"	"antisense"	629	47.22
"ENSMUSG00000100554.1"	"processed_pseudogene"	1399	42.53
"ENSMUSG00000099473.1"	"transcribed_unprocessed_pseudogene"	586	38.05
"ENSMUSG00000099591.1"	"processed_pseudogene"	2557	37.86
"ENSMUSG00000109887.1"	"processed_transcript"	1613	52.41
"ENSMUSG00000102001.1"	"unprocessed_pseudogene"	199	34.17
"ENSMUSG00000101717.2"	"transcribed_unprocessed_pseudogene"	142	45.77
"ENSMUSG00000025774.14"	"protein_coding"	1501	38.71
"ENSMUSG00000070977.4"	"unprocessed_pseudogene"	219	33.79
"ENSMUSG00000073735.1"	"protein_coding"	258	41.09
"ENSMUSG00000067773.6"	"protein_coding"	332	37.78
"ENSMUSG00000101685.1"	"processed_pseudogene"	985	41.02
"ENSMUSG00000101306.1"	"processed_pseudogene"	909	46.20
"ENSMUSG00000088800.1"	"snoRNA"	72	52.78
"ENSMUSG00000101644.1"	"processed_pseudogene"	112	39.29
"ENSMUSG00000099433.1"	"processed_pseudogene"	279	44.44
"ENSMUSG00000089787.2"	"antisense"	918	44.12
"ENSMUSG00000042596.7"	"protein_coding"	1253	48.15
"ENSMUSG00000100720.1"	"processed_pseudogene"	545	48.62
"ENSMUSG00000025927.13"	"protein_coding"	2406	53.98
"ENSMUSG00000100538.1"	"lincRNA"	202	44.55
"ENSMUSG00000101117.1"	"processed_pseudogene"	472	44.28
"ENSMUSG00000100204.1"	"processed_pseudogene"	2246	47.73
"ENSMUSG00000084668.1"	"snoRNA"	65	43.08
"ENSMUSG00000102597.1"	"TEC"	2499	36.77
"ENSMUSG00000043760.16"	"protein_coding"	4026	47.12
"ENSMUSG00000104095.1"	"TEC"	3479	37.60
"ENSMUSG00000089914.2"	"antisense"	788	44.16
"ENSMUSG00000090142.2"	"processed_pseudogene"	553	45.03
"ENSMUSG00000070175.1"	"snRNA"	102	40.20
"ENSMUSG00000099906.2"	"lincRNA"	2898	45.48
"ENSMUSG00000065559.1"	"miRNA"	73	42.47
"ENSMUSG00000065480.1"	"miRNA"	119	56.30
"ENSMUSG00000025929.4"	"protein_coding"	1171	42.44
"ENSMUSG00000041872.9"	"protein_coding"	799	49.30
"ENSMUSG00000041859.10"	"protein_coding"	1737	52.16
"ENSMUSG00000099714.1"	"processed_pseudogene"	1186	48.90
"ENSMUSG00000102121.1"	"lincRNA"	833	45.14
"ENSMUSG00000088858.1"	"snoRNA"	132	40.91
"ENSMUSG00000097934.1"	"lincRNA"	1120	48.12
"ENSMUSG00000025931.15"	"protein_coding"	3242	51.14
"ENSMUSG00000077314.1"	"snoRNA"	131	46.56
"ENSMUSG00000100929.1"	"processed_pseudogene"	858	35.55
"ENSMUSG00000041809.5"	"protein_coding"	1251	53.78
"ENSMUSG00000041779.5"	"protein_coding"	3588	49.94
"ENSMUSG00000099971.1"	"antisense"	546	41.39
"ENSMUSG00000100819.1"	"unprocessed_pseudogene"	571	46.06
"ENSMUSG00000025933.15"	"protein_coding"	1214	46.52
"ENSMUSG00000102633.1"	"TEC"	2100	39.29
"ENSMUSG00000025934.15"	"protein_coding"	1471	45.17
"ENSMUSG00000099343.1"	"antisense"	633	42.65
"ENSMUSG00000096375.2"	"unprocessed_pseudogene"	366	40.71
"ENSMUSG00000025936.15"	"transcribed_unprocessed_pseudogene"	809	45.08
"ENSMUSG00000093963.1"	"unprocessed_pseudogene"	439	42.14
"ENSMUSG00000067750.3"	"protein_coding"	1987	42.78
"ENSMUSG00000086194.1"	"unprocessed_pseudogene"	371	50.40
"ENSMUSG00000094436.1"	"processed_pseudogene"	228	42.11
"ENSMUSG00000041722.7"	"protein_coding"	1946	42.50
"ENSMUSG00000085507.1"	"unprocessed_pseudogene"	350	49.43
"ENSMUSG00000094926.1"	"processed_pseudogene"	228	42.11
"ENSMUSG00000085079.3"	"protein_coding"	2236	43.52
"ENSMUSG00000085679.2"	"processed_pseudogene"	196	49.49
"ENSMUSG00000028033.16"	"protein_coding"	3366	49.75
"ENSMUSG00000104138.1"	"TEC"	2327	43.40
"ENSMUSG00000082935.3"	"processed_pseudogene"	1124	43.33
"ENSMUSG00000103748.1"	"TEC"	1567	39.37
"ENSMUSG00000097109.1"	"lincRNA"	2095	55.42
"ENSMUSG00000099692.1"	"processed_pseudogene"	552	49.28
"ENSMUSG00000100418.1"	"processed_pseudogene"	447	44.30
"ENSMUSG00000041670.16"	"protein_coding"	4375	49.71
"ENSMUSG00000097642.1"	"processed_pseudogene"	802	46.38
"ENSMUSG00000101468.1"	"processed_pseudogene"	921	44.63
"ENSMUSG00000101227.1"	"sense_overlapping"	2078	38.16
"ENSMUSG00000073730.2"	"protein_coding"	1781	48.46
"ENSMUSG00000089553.1"	"snoRNA"	121	47.11
"ENSMUSG00000102766.1"	"TEC"	571	68.16
"ENSMUSG00000065405.3"	"miRNA"	71	52.11
"ENSMUSG00000097970.1"	"lincRNA"	399	44.36
"ENSMUSG00000065567.1"	"miRNA"	84	42.86
"ENSMUSG00000100775.1"	"lincRNA"	347	25.65
"ENSMUSG00000101226.1"	"processed_pseudogene"	644	42.86
"ENSMUSG00000026158.11"	"protein_coding"	2525	43.35
"ENSMUSG00000097920.1"	"processed_pseudogene"	989	49.75
"ENSMUSG00000099503.1"	"lincRNA"	778	42.42
"ENSMUSG00000026156.8"	"protein_coding"	2960	54.99
"ENSMUSG00000026155.13"	"protein_coding"	1280	46.39
"ENSMUSG00000026154.4"	"protein_coding"	554	45.45
"ENSMUSG00000102495.1"	"TEC"	389	59.64
"ENSMUSG00000026153.15"	"protein_coding"	3497	40.61
"ENSMUSG00000102398.1"	"TEC"	2800	43.96
"ENSMUSG00000097670.1"	"processed_pseudogene"	867	44.41
"ENSMUSG00000026147.16"	"protein_coding"	2149	51.12
"ENSMUSG00000026141.13"	"protein_coding"	4347	50.64
"ENSMUSG00000077463.1"	"snoRNA"	137	52.55
"ENSMUSG00000099997.1"	"processed_pseudogene"	1337	53.93
"ENSMUSG00000100131.1"	"unprocessed_pseudogene"	876	34.59
"ENSMUSG00000067736.2"	"unprocessed_pseudogene"	294	41.50
"ENSMUSG00000101939.1"	"unprocessed_pseudogene"	345	33.62
"ENSMUSG00000101111.1"	"unprocessed_pseudogene"	783	38.95
"ENSMUSG00000100862.1"	"unprocessed_pseudogene"	678	36.14
"ENSMUSG00000102070.1"	"unprocessed_pseudogene"	681	38.77
"ENSMUSG00000101249.1"	"unprocessed_pseudogene"	492	40.24
"ENSMUSG00000073725.8"	"protein_coding"	2014	45.15
"ENSMUSG00000100808.1"	"processed_pseudogene"	661	42.21
"ENSMUSG00000100483.1"	"lincRNA"	694	45.67
"ENSMUSG00000100450.1"	"processed_pseudogene"	816	40.93
"ENSMUSG00000099392.1"	"lincRNA"	448	47.10
"ENSMUSG00000033569.17"	"protein_coding"	3903	42.39
"ENSMUSG00000080849.1"	"processed_pseudogene"	444	53.15
"ENSMUSG00000104257.1"	"TEC"	1551	36.56
"ENSMUSG00000096866.1"	"snRNA"	107	43.93
"ENSMUSG00000102296.1"	"TEC"	1031	34.63
"ENSMUSG00000103209.1"	"TEC"	3375	36.50
"ENSMUSG00000104027.1"	"TEC"	3433	38.16
"ENSMUSG00000102407.1"	"TEC"	2533	38.81
"ENSMUSG00000103214.1"	"TEC"	3105	37.81
"ENSMUSG00000104100.1"	"TEC"	3257	40.56
"ENSMUSG00000084740.1"	"snRNA"	104	39.42
"ENSMUSG00000103889.1"	"TEC"	2935	35.54
"ENSMUSG00000101301.1"	"processed_pseudogene"	570	47.37
"ENSMUSG00000104221.1"	"TEC"	2943	33.23
"ENSMUSG00000102250.1"	"TEC"	3995	34.67
"ENSMUSG00000102317.1"	"TEC"	5440	38.20
"ENSMUSG00000103563.1"	"TEC"	2741	34.91
"ENSMUSG00000102465.1"	"TEC"	3581	40.35
"ENSMUSG00000102659.1"	"TEC"	3691	38.07
"ENSMUSG00000103924.1"	"TEC"	4550	37.23
"ENSMUSG00000104132.1"	"TEC"	3625	36.52
"ENSMUSG00000102747.1"	"TEC"	3310	31.09
"ENSMUSG00000102386.1"	"TEC"	1017	37.86
"ENSMUSG00000103004.1"	"TEC"	330	43.33
"ENSMUSG00000104516.1"	"TEC"	1222	42.80
"ENSMUSG00000101618.1"	"processed_pseudogene"	556	48.56
"ENSMUSG00000099458.1"	"processed_pseudogene"	651	42.40
"ENSMUSG00000088111.1"	"snoRNA"	106	40.57
"ENSMUSG00000073722.3"	"protein_coding"	4318	46.02
"ENSMUSG00000095256.1"	"rRNA"	119	55.46
"ENSMUSG00000100310.1"	"processed_pseudogene"	417	41.25
"ENSMUSG00000101514.1"	"lincRNA"	2002	39.06
"ENSMUSG00000101033.1"	"processed_pseudogene"	654	49.85
"ENSMUSG00000101372.1"	"processed_pseudogene"	1873	42.98
"ENSMUSG00000103241.1"	"TEC"	1514	34.28
"ENSMUSG00000086240.4"	"processed_pseudogene"	274	40.51
"ENSMUSG00000048411.4"	"protein_coding"	2887	45.45
"ENSMUSG00000081557.2"	"processed_pseudogene"	2482	44.92
"ENSMUSG00000058590.2"	"processed_pseudogene"	304	40.13
"ENSMUSG00000101235.1"	"processed_pseudogene"	550	43.82
"ENSMUSG00000064433.1"	"misc_RNA"	112	38.39
"ENSMUSG00000080625.1"	"miRNA"	100	27.00
"ENSMUSG00000080391.1"	"miRNA"	96	41.67
"ENSMUSG00000099257.1"	"miRNA"	125	48.00
"ENSMUSG00000099492.1"	"processed_pseudogene"	1312	52.36
"ENSMUSG00000101726.1"	"processed_pseudogene"	622	45.50
"ENSMUSG00000096829.1"	"miRNA"	110	57.27
"ENSMUSG00000098883.1"	"miRNA"	107	67.29
"ENSMUSG00000053185.2"	"lincRNA"	1161	46.51
"ENSMUSG00000100261.1"	"unprocessed_pseudogene"	1210	56.28
"ENSMUSG00000101180.1"	"processed_pseudogene"	328	55.49
"ENSMUSG00000048874.15"	"protein_coding"	2209	45.77
"ENSMUSG00000103783.1"	"TEC"	2884	40.60
"ENSMUSG00000104315.1"	"TEC"	3035	37.73
"ENSMUSG00000026064.16"	"protein_coding"	2594	39.44
"ENSMUSG00000117310.1"	"protein_coding"	3708	38.95
"ENSMUSG00000117091.1"	"protein_coding"	726	51.65
"ENSMUSG00000086726.3"	"processed_pseudogene"	729	49.79
"ENSMUSG00000086727.8"	"protein_coding"	1121	47.55
"ENSMUSG00000100237.1"	"lincRNA"	585	41.71
"ENSMUSG00000098529.1"	"rRNA"	138	41.30
"ENSMUSG00000100910.1"	"antisense"	2858	41.64
"ENSMUSG00000099796.1"	"processed_pseudogene"	225	57.33
"ENSMUSG00000050217.13"	"protein_coding"	1761	50.02
"ENSMUSG00000026063.4"	"protein_coding"	1451	36.73
"ENSMUSG00000077664.1"	"snoRNA"	127	42.52
"ENSMUSG00000100205.1"	"processed_pseudogene"	559	49.19
"ENSMUSG00000100592.1"	"processed_pseudogene"	564	49.47
"ENSMUSG00000094215.2"	"processed_pseudogene"	696	52.01
"ENSMUSG00000101093.1"	"processed_pseudogene"	1337	40.54
"ENSMUSG00000070960.4"	"processed_pseudogene"	1513	52.21
"ENSMUSG00000088620.1"	"snRNA"	107	36.45
"ENSMUSG00000082159.2"	"processed_pseudogene"	835	46.71
"ENSMUSG00000026058.11"	"protein_coding"	2327	41.97
"ENSMUSG00000064688.1"	"snRNA"	107	42.06
"ENSMUSG00000103482.1"	"TEC"	1809	36.48
"ENSMUSG00000104498.1"	"TEC"	1628	46.13
"ENSMUSG00000104313.1"	"TEC"	1545	36.12
"ENSMUSG00000102865.1"	"TEC"	1437	45.44
"ENSMUSG00000102321.1"	"TEC"	3413	35.42
"ENSMUSG00000091318.2"	"protein_coding"	3609	39.84
"ENSMUSG00000089489.1"	"snRNA"	63	41.27
"ENSMUSG00000104433.1"	"TEC"	2470	42.02
"ENSMUSG00000089395.1"	"misc_RNA"	292	39.04
"ENSMUSG00000102926.1"	"TEC"	5007	41.32
"ENSMUSG00000100497.1"	"processed_pseudogene"	2131	43.08
"ENSMUSG00000102917.1"	"lincRNA"	1221	45.29
"ENSMUSG00000100481.1"	"processed_pseudogene"	1789	46.90
"ENSMUSG00000100590.1"	"processed_pseudogene"	751	48.74
"ENSMUSG00000088750.1"	"snRNA"	110	31.82
"ENSMUSG00000104230.1"	"lincRNA"	650	42.46
"ENSMUSG00000101754.2"	"processed_pseudogene"	1693	43.00
"ENSMUSG00000065223.1"	"snRNA"	100	40.00
"ENSMUSG00000100318.2"	"processed_pseudogene"	913	42.17
"ENSMUSG00000101612.2"	"processed_pseudogene"	2255	44.57
"ENSMUSG00000065260.1"	"snRNA"	106	40.57
"ENSMUSG00000026134.11"	"protein_coding"	2184	45.43
"ENSMUSG00000101682.1"	"processed_pseudogene"	418	45.69
"ENSMUSG00000102714.1"	"TEC"	3075	41.27
"ENSMUSG00000102093.1"	"processed_pseudogene"	328	52.74
"ENSMUSG00000103746.1"	"TEC"	879	57.24
"ENSMUSG00000102198.1"	"TEC"	2314	43.56
"ENSMUSG00000004768.14"	"protein_coding"	2324	48.39
"ENSMUSG00000042215.8"	"protein_coding"	993	54.89
"ENSMUSG00000103072.1"	"TEC"	341	57.48
"ENSMUSG00000042197.13"	"protein_coding"	2611	45.77
"ENSMUSG00000081402.4"	"processed_pseudogene"	2557	54.79
"ENSMUSG00000042182.16"	"protein_coding"	1463	46.23
"ENSMUSG00000104416.1"	"TEC"	1628	40.48
"ENSMUSG00000026131.18"	"protein_coding"	7971	48.59
